mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
04400054,TISSUE STERILITY TESTING AND MSC INITIAL EXPANSION ONLY,,CENTER FOR REGEN MED,172200,215300,"March 09, 2026",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;X;Y
04400055,URINE DIPSTICK,,CENTER FOR REGEN MED,1200,1500,"March 09, 2026",adhoc,C;D;E;I;K;N;P;R;S;T;U
657,9TH FLOOR (PROFESSIONAL FEE) - ONCOLOGY,,CLINICAL SERVICES (PROF FEE),1800,3000,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;Y;9
759,9TH FLOOR - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),4150,12450,"October 23, 2023",adhoc,A;C;D;F;G;H;I;L;O;R;T;Y;9
25,9TH FLOOR ROOM - PULMONARY MEDICINE,,CLINICAL SERVICES (PROF FEE),4000,8000,"August 31, 2023",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;T;U;Y;9
587,ABDOMINOPLASTY FULL (TUMMY TUCK) 4 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),117000,147000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;K;L;M;N;O;P;R;S;T;U;Y;4
588,ABDOMINOPLASTY MINI (TUMMY TUCK) 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),65000,95000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;Y;2
302,ABOVE ELBOW AMPUTATION AND BELO ELBOW AMPUTATION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,45000,"August 31, 2023",adhoc,A;B;D;E;G;H;I;L;M;N;O;P;S;T;U;V;W;Y
229,ABOVE ELBOW AMPUTATION AND BELO ELBOW AMPUTATION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,90000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;V;W;Y
301,ABOVE KNEE AMPUTATION- BELOW KNEE AMPUTATION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,45000,"August 31, 2023",adhoc,A;B;E;G;H;I;K;L;M;N;O;P;S;T;U;V;W;Y
228,ABOVE KNEE AMPUTATION- BELOW KNEE AMPUTATION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,90000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;V;W;Y
331,ACDF PLATING 1-LEVEL - (EXCLUSIVE OF IMPLANT) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),60000,100000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;S;T;U;V;X;Y;1
258,ACDF PLATING 1-LEVEL - (EXCLUSIVE OF IMPLANT) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),150000,200000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
157,ACHILLES TENDON REPAIR/RECONSTRUCTION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,45000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
145,ACHILLES TENDON REPAIR/RECONSTRUCTION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,90000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
352,ACHILLES TENDOSCOPY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),18000,40000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;S;T;Y
272,ACHILLES TENDOSCOPY - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),45000,80000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
595,ACNE SURGERY/ FACIALS - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),500,5000,"October 21, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;R;S;T;U;Y
462,ACTIVE ORTHODONTIC CASE - DENTAL MEDICINE (ORTHODONTIC),,CLINICAL SERVICES (PROF FEE),180000,250000,"August 31, 2023",adhoc,A;C;D;E;H;I;L;M;N;O;R;S;T;V
357,ACUPUNCTURE - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),3790,3790,"August 31, 2023",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;U;Y
535,ADHESIOLYSIS - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,80000,"August 31, 2023",adhoc,A;D;E;G;H;I;L;O;R;S;U;Y
44,ADMINISTRATION OF BIOLOGIC AGENTS - RHEUMATOLOGY,,CLINICAL SERVICES (PROF FEE),1500,2500,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
43,ADMINISTRATION OF CHEMOTHERAPEUTIC AGENTS - RHEUMATOLOGY,,CLINICAL SERVICES (PROF FEE),3000,5000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
773,ADOLESCENT MEDICINE - PEDIATRICS (ADMISSIONS / REFERRALS / PROCEDURES),,CLINICAL SERVICES (PROF FEE),5000,5000,"October 23, 2023",adhoc,A;C;D;E;F;I;L;M;N;O;P;R;S;T;U
739,ALLERGOLOGY & IMMUNOLOGY - PEDIATRICS (ADMISSIONS / REFERRALS / PROCEDURES),,CLINICAL SERVICES (PROF FEE),0,0,"August 31, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;Y
717,ALLERGOLOGY & IMMUNOLOGY - PEDIATRICS (OUTPATIENT CONSULTATIONS),,CLINICAL SERVICES (PROF FEE),800,2500,"August 31, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
696,ALLERGY SKIN TEST - ALLERGOLOGY AND IMMUNOLOGY,,CLINICAL SERVICES (PROF FEE),12000,15000,"August 31, 2023",adhoc,A;D;E;G;I;K;L;M;N;O;R;S;T;U;Y
17,ALVEOLAR BONE GRAFT - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),30000,50000,"August 31, 2023",adhoc,A;B;E;F;G;H;I;L;N;O;R;S;T;V;Y
513,ALVEOLAR BONE GRAFT - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),75000,100000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;R;S;T;U;V;X;Y
85,AMNIOCENTESIS - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),5000,15000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;S;T;Y
112,AMNIOCENTESIS - OBSTETRICS AND GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),5000,30000,"August 31, 2023",adhoc,A;B;C;D;E;G;I;L;M;N;O;R;S;T;Y
539,ANAL FISTULA SURGERY - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,80000,"August 31, 2023",adhoc,A;E;F;G;I;L;N;R;S;T;U;Y
390,ANAL FISTULECTOMY/FISTULOTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,45000,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;S;T;U;Y
414,ANAL FISTULECTOMY/FISTULOTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),62500,87500,"August 31, 2023",adhoc,A;C;E;F;G;I;L;M;N;O;R;S;T;U;Y
367,ANGIOGRAM - RADIOLOGY,,CLINICAL SERVICES (PROF FEE),30000,100000,"August 31, 2023",adhoc,A;D;G;I;L;M;N;O;R;Y
436,ANGIOGRAM / VENOGRAM - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),12000,25000,"August 31, 2023",adhoc,A;E;G;H;I;L;M;N;O;R;S;T;V;Y
472,ANGIOGRAM / VENOGRAM - SURGERY,,CLINICAL SERVICES (PROF FEE),30000,50000,"October 21, 2023",adhoc,A;E;G;I;M;N;O;R;S;U;V;Y
500,AORTIC REPLACEMENT FOR RUPTURE OR DISSECTION VIA STERNOTOMY OR THORACOTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),600000,950000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;Y
234,APPLICATION OF CYLINDER CAST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),2000,3250,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;Y
190,APPLICATION OF CYLINDER CAST - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),5000,6500,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
237,APPLICATION OF LONG ARM CAST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),2400,3750,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;Y
192,APPLICATION OF LONG ARM CAST - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),6000,7500,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
231,APPLICATION OF LONG LEG CAST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),2400,3750,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;S;T;Y
189,APPLICATION OF LONG LEG CAST - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),6000,7500,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
689,APPLICATION OF POSTERIOR SPLINT - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),2400,2400,"August 31, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;P;R;S;T;Y
239,APPLICATION OF SHORT ARM CAST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),1800,3000,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;Y
193,APPLICATION OF SHORT ARM CAST - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),4500,6000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
235,APPLICATION OF SHORT LEG CAST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),1800,3000,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;Y
191,APPLICATION OF SHORT LEG CAST - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),4500,6000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
710,ARTERIAL LINE INSERTION - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),5000,5000,"August 31, 2023",adhoc,A;C;D;E;G;I;L;N;O;R;S;T;Y
41,ARTHROCENTESIS - RHEUMATOLOGY,,CLINICAL SERVICES (PROF FEE),3500,5500,"August 31, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;R;S;T;U;Y
155,ARTHROSCOPIC ACL RECONSTRUCTION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,50000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;U;Y
143,ARTHROSCOPIC ACL RECONSTRUCTION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,100000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
354,ARTHROSCOPIC ANKLE ARTHRODESIS/SUBTALAR ARTHRODESIS - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,50000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
273,ARTHROSCOPIC ANKLE ARTHRODESIS/SUBTALAR ARTHRODESIS - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),80000,100000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
339,ARTHROSCOPIC ANKLE DECOMPRESSION/SYNOVECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),18000,30000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;V;Y
263,ARTHROSCOPIC ANKLE DECOMPRESSION/SYNOVECTOMY - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),45000,60000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;V;Y
347,ARTHROSCOPIC ANTERIOR TALO-FIBULAR LIGAMENT REPAIR - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,50000,"August 31, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
269,ARTHROSCOPIC ANTERIOR TALO-FIBULAR LIGAMENT REPAIR - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),80000,100000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
341,ARTHROSCOPIC CARTILAGE REPAIR/RECONSTRUCTION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,50000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;U;Y
265,ARTHROSCOPIC CARTILAGE REPAIR/RECONSTRUCTION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,100000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
343,ARTHROSCOPIC EXCISION OF HAGLUND'S LESION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;X;Y
267,ARTHROSCOPIC EXCISION OF HAGLUND'S LESION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,80000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;X;Y
266,ARTHROSCOPIC EXCISION OF OS TRIGONUUM - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,80000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;M;N;O;P;R;S;T;U;X;Y
342,ARTHROSCOPIC EXCISION OF OSTRIGONUUM - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"August 31, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
159,ARTHROSCOPIC MENISCAL REPAIR - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,45000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;Y
147,ARTHROSCOPIC MENISCAL REPAIR - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,90000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
158,ARTHROSCOPIC MENISCECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),20000,45000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;Y
146,ARTHROSCOPIC MENISCECTOMY - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),50000,70000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;M;N;O;P;R;S;T;U;Y
152,ARTHROSCOPIC SHOULDER DECOMPRESSION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),20000,40000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
140,ARTHROSCOPIC SHOULDER DECOMPRESSION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),50000,80000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
88,ASSISTED VAGINAL DELIVERY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),10000,100000,"August 31, 2023",adhoc,A;D;E;G;H;I;L;N;O;R;S;T;V;Y
114,ASSISTED VAGINAL DELIVERY - OBSTETRICS AND GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),15000,200000,"August 31, 2023",adhoc,A;B;C;D;E;G;I;L;N;O;R;S;T;V;Y
549,AUGMENTATION RHINOPLASTY 1 HOUR - SURGERY,,CLINICAL SERVICES (PROF FEE),32500,62500,"August 31, 2023",adhoc,A;E;G;H;I;L;M;N;O;P;R;S;T;U;Y;1
552,AUGMENTATION RHINOPLASTY WITH ALAR TRIMMING 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),45500,75500,"August 31, 2023",adhoc,A;E;G;H;I;L;M;N;O;P;R;S;T;U;W;Y;2
427,AVF - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),18000,37500,"August 31, 2023",adhoc,A;E;F;G;H;I;L;N;O;S;T;V;Y
459,AVF - SURGERY,,CLINICAL SERVICES (PROF FEE),45000,75000,"August 31, 2023",adhoc,A;E;F;G;R;S;U;V;Y
429,AVG - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),33000,37500,"August 31, 2023",adhoc,A;E;G;H;I;L;N;O;S;T;V;Y
464,AVG - SURGERY,,CLINICAL SERVICES (PROF FEE),55000,75000,"August 31, 2023",adhoc,A;E;G;R;S;U;V;Y
548,BABY DENTURE - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),10000,15000,"October 21, 2023",adhoc,A;B;C;D;E;I;L;M;N;P;R;T;U;Y
335,BALLOON KYPHOPLASTY 1-LEVEL - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),40000,60000,"August 31, 2023",adhoc,A;B;E;G;H;I;K;L;N;O;P;S;T;V;Y;1
257,BALLOON KYPHOPLASTY 1-LEVEL - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),100000,120000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;V;Y;1
762,BASIC ADOLESCENT ASSESSMENT - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),3500,3500,"October 23, 2023",adhoc,A;B;C;D;E;I;L;M;N;O;P;R;S;T
47,BASIC BRONCHOSCOPY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),5000,12500,"August 31, 2023",adhoc,A;B;C;E;G;H;I;L;N;O;P;R;S;T;Y
32,BASIC BRONCHOSCOPY - PULMONARY MEDICINE,,CLINICAL SERVICES (PROF FEE),20000,25000,"August 31, 2023",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;U;Y
306,BENIGN BONE EXCISION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"August 31, 2023",adhoc,A;B;C;E;G;H;I;L;N;O;S;T;X;Y
238,BENIGN BONE EXCISION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,80000,"August 31, 2023",adhoc,B;C;D;E;G;H;I;N;O;P;R;S;T;U;X;Y
305,BENIGN SOFT TISSUE EXCISION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),12000,25000,"August 31, 2023",adhoc,A;B;C;E;F;G;H;I;L;N;O;S;T;U;X;Y
236,BENIGN SOFT TISSUE EXCISION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),30000,50000,"August 31, 2023",adhoc,B;C;D;E;F;G;H;I;N;O;P;R;S;T;U;X;Y
284,BIOPSY (PUNCH) - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),5000,8000,"August 31, 2023",adhoc,A;B;C;G;H;I;L;N;O;P;R;S;T;U;Y
15,BIOPSY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),6000,20000,"August 31, 2023",adhoc,A;B;E;G;H;I;L;N;O;P;S;T;Y
502,BIOPSY - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),15000,40000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;X;Y
556,BONE GRAFTING(DEPENDING ON MATERIALS USED) - DENTAL MEDICINE (PERIODONTIC),,CLINICAL SERVICES (PROF FEE),20000,30000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U
619,BONE MARROW ASPIRATION AND BIOPSY - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),15000,20000,"August 31, 2023",adhoc,A;B;D;E;G;H;I;L;M;N;O;P;R;S;T;W;Y
5,BONE MARROW ASPIRATION WITH/WITHOUT BIOPSY - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),7500,15000,"August 31, 2023",adhoc,A;B;C;D;E;H;I;M;N;O;P;R;S;T;U;W;Y
602,BOTOLINUM TOXIN / FILLER INJECTION - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),5600,60000,"October 21, 2023",adhoc,A;B;C;D;E;F;G;I;J;L;M;N;O;R;T;U;X;Y
70,BOTOLINUM TOXIN INJECTION - NEUROLOGICAL SCIENCES,,CLINICAL SERVICES (PROF FEE),10000,15000,"August 31, 2023",adhoc,A;B;C;E;G;I;J;L;M;N;O;R;S;T;U;X
351,BOTULINUM TOXIN INJECTION: PROCEDURE ONLY - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),10000,20000,"August 31, 2023",adhoc,A;B;C;D;E;H;I;J;L;M;N;O;P;R;S;T;U;X;Y
589,BRACHIOPLASTY (ARM LIFT) 3 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),65000,95000,"August 31, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;O;P;R;S;T;U;Y;3
590,BREAST AUGMENTATION (IMPLANT EXCLUDED) 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),71500,101500,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;X;Y;2
591,BREAST LIFT (MASTOPEXY) 3 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),97500,117500,"August 31, 2023",adhoc,A;B;E;F;G;H;I;L;M;O;P;R;S;T;U;X;Y;3
593,BREAST REDUCTION 4 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),117000,147000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;N;O;R;S;T;U;Y;4
386,BREAST SURGERY- EXCISION OF BENIGN TUMOR- MULTIPLE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,45000,"August 31, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
407,BREAST SURGERY- EXCISION OF BENIGN TUMOR- MULTIPLE - SURGERY,,CLINICAL SERVICES (PROF FEE),62500,87500,"August 31, 2023",adhoc,A;B;C;E;F;G;I;L;M;N;O;P;R;S;T;U;X;Y
385,BREAST SURGERY- EXCISION OF BENIGN TUMOR- SINGLE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,26250,"August 31, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;R;S;T;U;X;Y
406,BREAST SURGERY- EXCISION OF BENIGN TUMOR- SINGLE - SURGERY,,CLINICAL SERVICES (PROF FEE),37500,52500,"August 31, 2023",adhoc,A;B;C;E;F;G;I;L;M;N;O;R;S;T;U;X;Y
384,BREAST SURGERY- I&D OF ABSCESS - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,43750,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;R;S;T;U;Y
402,BREAST SURGERY- I&D OF ABSCESS - SURGERY,,CLINICAL SERVICES (PROF FEE),62500,87500,"August 31, 2023",adhoc,A;B;C;D;E;F;G;I;O;R;S;T;U;Y
411,BURN DEBRIDEMENT - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),6000,10000,"August 31, 2023",adhoc,A;B;D;E;G;H;I;L;M;N;O;R;S;T;U;Y
442,BURN DEBRIDEMENT - SURGERY,,CLINICAL SERVICES (PROF FEE),15000,20000,"August 31, 2023",adhoc,B;D;E;G;I;M;N;R;S;T;U;Y
682,BURN DRESSING- EXTENSIVE - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),6000,6000,"August 31, 2023",adhoc,B;C;D;E;G;I;M;N;R;S;T;U;V;X;Y
681,BURN DRESSING- MINIMAL - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),4800,4800,"August 31, 2023",adhoc,A;B;C;D;E;G;I;L;M;N;R;S;U;Y
494,CABG WITH VALVE REPAIR OR REPLACEMENT - SURGERY,,CLINICAL SERVICES (PROF FEE),550000,900000,"August 31, 2023",adhoc,A;B;C;E;G;H;I;L;M;N;O;P;R;S;T;U;V;W;Y
718,CARDIOLOGY - PEDIATRICS (OUTPATIENT CONSULTATIONS),,CLINICAL SERVICES (PROF FEE),1000,2500,"August 31, 2023",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U;Y
197,CARPAL TUNNEL RELEASE ( LOCAL ANESTH) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),18000,30000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
277,CARPAL TUNNEL RELEASE ( LOCALANESTH) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),7200,15000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;U;Y
125,CATARACT EXTRACTION ( ADULT ) - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),20000,50000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;T;U;X;Y
51,CATARACT EXTRACTION( ADULT ) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),8000,25000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;R;S;T;U;X;Y
289,CAUTERY (SILVER NITRATE) - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),2000,3000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;R;S;T;U;V;Y
658,CCU (PROFESSIONAL FEE) - ONCOLOGY,,CLINICAL SERVICES (PROF FEE),1800,3000,"August 31, 2023",adhoc,A;C;E;F;G;I;L;N;O;P;R;S;U;Y
441,CENTRAL AORTIC (ABDOMINAL) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),140000,250000,"August 31, 2023",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;R;S;T;Y
475,CENTRAL AORTIC (ABDOMINAL) - SURGERY,,CLINICAL SERVICES (PROF FEE),350000,500000,"August 31, 2023",adhoc,A;B;C;D;E;G;I;L;M;N;O;R;S;T;U;Y
632,CENTRAL LINE INSERTION - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),6000,6000,"August 31, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;R;S;T;Y
747,CENTRAL LINE INSERTION - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),15000,15000,"October 23, 2023",adhoc,A;C;D;E;I;L;N;O;P;R;S;T
84,CERCLAGE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),8000,25000,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;R;S;T;Y
111,CERCLAGE - OBSTETRICS AND GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),20000,50000,"August 31, 2023",adhoc,A;B;C;D;E;G;I;L;N;O;R;S;T;Y
